algorithm,n_weapons,n_targets,value,time_sec,iterations,extra,category,instance_id,instance_file
MMR_Original,20,20,213.05670954588982,0.00014709999959450215,20,,small_balanced,1,instance_001.json
MMR_Modified,20,20,204.8814220019591,0.0006233000021893531,4,improvement_pct=3.8371,small_balanced,1,instance_001.json
GA_Original,20,20,198.29806845981602,5.000164099998074,13360,,small_balanced,1,instance_001.json
GA_Modified,20,20,206.08527225895972,5.00029870000435,10003,improvement_pct=3.2721,small_balanced,1,instance_001.json
MMR_Original,20,20,162.91553709695586,0.00017040000238921493,20,,small_balanced,2,instance_002.json
MMR_Modified,20,20,158.71033853533862,0.0008296000014524907,4,improvement_pct=2.5812,small_balanced,2,instance_002.json
GA_Original,20,20,161.52318642347709,5.000254499987932,13396,,small_balanced,2,instance_002.json
GA_Modified,20,20,158.71033853533856,5.000096099989605,9825,improvement_pct=2.5812,small_balanced,2,instance_002.json
MMR_Original,20,20,165.18944188496476,0.00014570000348612666,20,,small_balanced,3,instance_003.json
MMR_Modified,20,20,143.97668329217595,0.0008483999990858138,6,improvement_pct=12.8415,small_balanced,3,instance_003.json
GA_Original,20,20,145.9967583107138,5.000302100001136,13512,,small_balanced,3,instance_003.json
GA_Modified,20,20,145.17910792621907,5.001341199997114,9448,improvement_pct=12.1136,small_balanced,3,instance_003.json
MMR_Original,20,20,117.09642613100642,0.00025379999715369195,20,,small_balanced,4,instance_004.json
MMR_Modified,20,20,117.09642613100642,0.0008767000108491629,2,improvement_pct=0.0000,small_balanced,4,instance_004.json
GA_Original,20,20,123.29742326083317,5.000851400007377,5720,,small_balanced,4,instance_004.json
GA_Modified,20,20,117.09642613100642,5.00020169999334,3567,improvement_pct=0.0000,small_balanced,4,instance_004.json
MMR_Original,20,20,174.82098862947086,0.000251300007221289,20,,small_balanced,5,instance_005.json
MMR_Modified,20,20,158.403499070134,0.000904499989701435,4,improvement_pct=9.3910,small_balanced,5,instance_005.json
GA_Original,20,20,143.90128561932428,5.000221900001634,10479,,small_balanced,5,instance_005.json
GA_Modified,20,20,151.8684923895617,5.000396899995394,9972,improvement_pct=13.1291,small_balanced,5,instance_005.json
MMR_Original,20,20,111.90920358207411,0.000192599996807985,20,,small_balanced,6,instance_006.json
MMR_Modified,20,20,111.90920358207411,0.000754999986384064,2,improvement_pct=0.0000,small_balanced,6,instance_006.json
GA_Original,20,20,108.3477458494093,5.000287000002572,13277,,small_balanced,6,instance_006.json
GA_Modified,20,20,110.86233081350055,5.000118800002383,9926,improvement_pct=0.9355,small_balanced,6,instance_006.json
MMR_Original,20,20,189.69221694819785,0.0001424999936716631,20,,small_balanced,7,instance_007.json
MMR_Modified,20,20,187.68015621584152,0.0007875000010244548,3,improvement_pct=1.0607,small_balanced,7,instance_007.json
GA_Original,20,20,187.01200203544684,5.0000520999892615,13268,,small_balanced,7,instance_007.json
GA_Modified,20,20,187.6801562158415,5.000219900000957,9931,improvement_pct=1.0607,small_balanced,7,instance_007.json
MMR_Original,20,20,150.74331185517266,0.0001419000036548823,20,,small_balanced,8,instance_008.json
MMR_Modified,20,20,143.50038122989108,0.0005942000134382397,4,improvement_pct=4.8048,small_balanced,8,instance_008.json
GA_Original,20,20,137.08598119000345,5.000160700001288,13254,,small_balanced,8,instance_008.json
GA_Modified,20,20,144.80023471668827,5.000017600003048,9986,improvement_pct=3.9425,small_balanced,8,instance_008.json
MMR_Original,20,20,123.3454875646299,0.00020340000628493726,20,,small_balanced,9,instance_009.json
MMR_Modified,20,20,122.77524747526388,0.000883599990629591,3,improvement_pct=0.4623,small_balanced,9,instance_009.json
GA_Original,20,20,120.35271041661035,5.000415100003011,13347,,small_balanced,9,instance_009.json
GA_Modified,20,20,119.43846277677005,5.0000097999873105,9712,improvement_pct=3.1675,small_balanced,9,instance_009.json
MMR_Original,20,20,146.98052925921291,0.0002010999887716025,20,,small_balanced,10,instance_010.json
MMR_Modified,20,20,146.98052925921291,0.0007536000048276037,2,improvement_pct=0.0000,small_balanced,10,instance_010.json
GA_Original,20,20,137.1105823039448,5.000127300008899,13221,,small_balanced,10,instance_010.json
GA_Modified,20,20,141.57833012904905,5.000032899988582,9823,improvement_pct=3.6755,small_balanced,10,instance_010.json
MMR_Original,20,20,190.99506090374842,0.0001568999869050458,20,,small_balanced,11,instance_011.json
MMR_Modified,20,20,190.11656516745145,0.000807299991720356,3,improvement_pct=0.4600,small_balanced,11,instance_011.json
GA_Original,20,20,190.64378799729738,5.000053900002968,13585,,small_balanced,11,instance_011.json
GA_Modified,20,20,190.11656516745148,5.0001296999980696,9663,improvement_pct=0.4600,small_balanced,11,instance_011.json
MMR_Original,20,20,234.64664499126482,0.00014210000517778099,20,,small_balanced,12,instance_012.json
MMR_Modified,20,20,233.24161289858645,0.000701700002537109,4,improvement_pct=0.5988,small_balanced,12,instance_012.json
GA_Original,20,20,216.25900908758445,5.000379000004614,13323,,small_balanced,12,instance_012.json
GA_Modified,20,20,227.29610403135635,5.000105799990706,9868,improvement_pct=3.1326,small_balanced,12,instance_012.json
MMR_Original,20,20,206.25302774654966,0.0001551000023027882,20,,small_balanced,13,instance_013.json
MMR_Modified,20,20,199.58002840478903,0.0010363000037614256,4,improvement_pct=3.2353,small_balanced,13,instance_013.json
GA_Original,20,20,191.06385420772455,5.0002194000117015,13414,,small_balanced,13,instance_013.json
GA_Modified,20,20,199.58002840478903,5.00002740000491,9837,improvement_pct=3.2353,small_balanced,13,instance_013.json
MMR_Original,20,20,189.31990267432752,0.00019189999147783965,20,,small_balanced,14,instance_014.json
MMR_Modified,20,20,187.82496569827424,0.0007945999968796968,4,improvement_pct=0.7896,small_balanced,14,instance_014.json
GA_Original,20,20,176.25388984281742,5.000098499993328,13550,,small_balanced,14,instance_014.json
GA_Modified,20,20,189.31990267432752,5.000106899999082,9901,improvement_pct=0.0000,small_balanced,14,instance_014.json
MMR_Original,20,20,201.60498447151826,0.00014210000517778099,20,,small_balanced,15,instance_015.json
MMR_Modified,20,20,199.04851123904263,0.000563599998713471,3,improvement_pct=1.2681,small_balanced,15,instance_015.json
GA_Original,20,20,194.88641998698958,5.000012399992556,13509,,small_balanced,15,instance_015.json
GA_Modified,20,20,199.30570399965794,5.000299200008158,10038,improvement_pct=1.1405,small_balanced,15,instance_015.json
MMR_Original,20,20,167.74370889554902,0.00018119999731425196,20,,small_balanced,16,instance_016.json
MMR_Modified,20,20,165.10022002235092,0.0009489999938523397,4,improvement_pct=1.5759,small_balanced,16,instance_016.json
GA_Original,20,20,162.00759558050618,5.000103800004581,13442,,small_balanced,16,instance_016.json
GA_Modified,20,20,157.50245121205486,5.000325999993947,10067,improvement_pct=6.1053,small_balanced,16,instance_016.json
MMR_Original,20,20,203.36378848704373,0.0001419000036548823,20,,small_balanced,17,instance_017.json
MMR_Modified,20,20,199.15191440661704,0.0006553999992320314,4,improvement_pct=2.0711,small_balanced,17,instance_017.json
GA_Original,20,20,203.3281662284325,5.000267499999609,13483,,small_balanced,17,instance_017.json
GA_Modified,20,20,199.15191440661704,5.0002564000023995,9947,improvement_pct=2.0711,small_balanced,17,instance_017.json
MMR_Original,20,20,220.59393517456112,0.0001412999990861863,20,,small_balanced,18,instance_018.json
MMR_Modified,20,20,212.73365183414583,0.0006062000029487535,4,improvement_pct=3.5632,small_balanced,18,instance_018.json
GA_Original,20,20,206.81818489966028,5.000108499996713,13806,,small_balanced,18,instance_018.json
GA_Modified,20,20,200.04977160807294,5.00009269999282,10168,improvement_pct=9.3131,small_balanced,18,instance_018.json
MMR_Original,20,20,156.4216942429421,0.0001419000036548823,20,,small_balanced,19,instance_019.json
MMR_Modified,20,20,156.13581599666668,0.0005710999976145104,3,improvement_pct=0.1828,small_balanced,19,instance_019.json
GA_Original,20,20,141.50505416099165,5.000244800001383,13682,,small_balanced,19,instance_019.json
GA_Modified,20,20,156.4216942429421,5.000522700007423,10073,improvement_pct=0.0000,small_balanced,19,instance_019.json
MMR_Original,20,20,157.9606523734113,0.00018339999951422215,20,,small_balanced,20,instance_020.json
MMR_Modified,20,20,157.9606523734113,0.0007545999978901818,2,improvement_pct=0.0000,small_balanced,20,instance_020.json
GA_Original,20,20,148.3263568407878,5.000003799999831,13526,,small_balanced,20,instance_020.json
GA_Modified,20,20,157.9606523734113,5.000025899993489,10062,improvement_pct=0.0000,small_balanced,20,instance_020.json
MMR_Original,10,20,587.3558738802758,4.050000279676169e-05,10,,small_scarce,1,instance_001.json
MMR_Modified,10,20,587.3558738802758,0.00023299999884329736,2,improvement_pct=0.0000,small_scarce,1,instance_001.json
GA_Original,10,20,569.5895069801547,5.000007800001185,17569,,small_scarce,1,instance_001.json
GA_Modified,10,20,569.5895069801547,5.000542299996596,11306,improvement_pct=3.0248,small_scarce,1,instance_001.json
MMR_Original,10,20,447.85221637693746,5.2499992307275534e-05,10,,small_scarce,2,instance_002.json
MMR_Modified,10,20,447.85221637693746,0.00026139999681618065,2,improvement_pct=0.0000,small_scarce,2,instance_002.json
GA_Original,10,20,447.85221637693746,5.000175499997567,17114,,small_scarce,2,instance_002.json
GA_Modified,10,20,447.85221637693746,5.00024230001145,11231,improvement_pct=0.0000,small_scarce,2,instance_002.json
MMR_Original,10,20,554.0771019412281,4.339999577496201e-05,10,,small_scarce,3,instance_003.json
MMR_Modified,10,20,549.7455386839451,0.00019710000196937472,3,improvement_pct=0.7818,small_scarce,3,instance_003.json
GA_Original,10,20,537.2505523264991,5.000021400002879,17053,,small_scarce,3,instance_003.json
GA_Modified,10,20,545.0278684462285,5.000329100003,11178,improvement_pct=1.6332,small_scarce,3,instance_003.json
MMR_Original,10,20,465.2860512817791,4.1100007365457714e-05,10,,small_scarce,4,instance_004.json
MMR_Modified,10,20,463.68451583596215,0.00022929999977350235,3,improvement_pct=0.3442,small_scarce,4,instance_004.json
