algorithm,n_weapons,n_targets,value,time_sec,iterations,extra,category,instance_id,instance_file
MMR_Original,20,20,213.05670954588982,0.0001976999919861555,20,,small_balanced,1,instance_001.json
MMR_Modified,20,20,204.8814220019591,0.0011471000034362078,4,improvement_pct=3.8371,small_balanced,1,instance_001.json
GA_Original,20,20,209.6689895234958,5.002295199985383,5769,,small_balanced,1,instance_001.json
GA_Modified,20,20,206.08527225895972,5.001873800007161,3331,improvement_pct=3.2721,small_balanced,1,instance_001.json
MMR_Original,20,20,162.91553709695586,0.0006145000224933028,20,,small_balanced,2,instance_002.json
MMR_Modified,20,20,158.71033853533862,0.0028611999878194183,4,improvement_pct=2.5812,small_balanced,2,instance_002.json
GA_Original,20,20,165.71519916657164,5.002779800008284,3937,,small_balanced,2,instance_002.json
GA_Modified,20,20,162.91553709695586,5.004257200023858,2624,improvement_pct=0.0000,small_balanced,2,instance_002.json
MMR_Original,20,20,165.18944188496476,0.0007238000107463449,20,,small_balanced,3,instance_003.json
MMR_Modified,20,20,143.97668329217595,0.0025062999920919538,6,improvement_pct=12.8415,small_balanced,3,instance_003.json
GA_Original,20,20,155.16515665436324,5.000679699995089,4347,,small_balanced,3,instance_003.json
GA_Modified,20,20,145.17910792621907,5.000691699999152,2769,improvement_pct=12.1136,small_balanced,3,instance_003.json
MMR_Original,20,20,117.09642613100642,0.0005986999894957989,20,,small_balanced,4,instance_004.json
MMR_Modified,20,20,117.09642613100642,0.0030867999885231256,2,improvement_pct=0.0000,small_balanced,4,instance_004.json
GA_Original,20,20,123.29742326083317,5.000053600000683,3485,,small_balanced,4,instance_004.json
GA_Modified,20,20,117.09642613100642,5.000390999979572,2306,improvement_pct=0.0000,small_balanced,4,instance_004.json
MMR_Original,20,20,174.82098862947086,0.0007008000102359802,20,,small_balanced,5,instance_005.json
MMR_Modified,20,20,158.403499070134,0.0029224999889265746,4,improvement_pct=9.3910,small_balanced,5,instance_005.json
GA_Original,20,20,149.4379232584875,5.001187299989397,3593,,small_balanced,5,instance_005.json
GA_Modified,20,20,170.17509174330968,5.001241499994649,1995,improvement_pct=2.6575,small_balanced,5,instance_005.json
MMR_Original,20,20,111.90920358207411,0.0005692999984603375,20,,small_balanced,6,instance_006.json
MMR_Modified,20,20,111.90920358207411,0.002566300012404099,2,improvement_pct=0.0000,small_balanced,6,instance_006.json
GA_Original,20,20,111.35358739372971,5.0017067000153475,2837,,small_balanced,6,instance_006.json
GA_Modified,20,20,110.86233081350055,5.000594099983573,2112,improvement_pct=0.9355,small_balanced,6,instance_006.json
MMR_Original,20,20,189.69221694819785,0.0005398999783210456,20,,small_balanced,7,instance_007.json
MMR_Modified,20,20,187.68015621584152,0.004480900010094047,3,improvement_pct=1.0607,small_balanced,7,instance_007.json
GA_Original,20,20,187.01200203544684,5.000302200001897,5222,,small_balanced,7,instance_007.json
GA_Modified,20,20,187.6801562158415,5.00083520001499,3045,improvement_pct=1.0607,small_balanced,7,instance_007.json
MMR_Original,20,20,150.74331185517266,0.0011671000102069229,20,,small_balanced,8,instance_008.json
MMR_Modified,20,20,143.50038122989108,0.002974699978949502,4,improvement_pct=4.8048,small_balanced,8,instance_008.json
GA_Original,20,20,143.84258207617975,5.001363399991533,3097,,small_balanced,8,instance_008.json
GA_Modified,20,20,147.18021875500338,5.001020499999868,1971,improvement_pct=2.3637,small_balanced,8,instance_008.json
MMR_Original,20,20,123.3454875646299,0.00037159997737035155,20,,small_balanced,9,instance_009.json
MMR_Modified,20,20,122.77524747526388,0.002450100000714883,3,improvement_pct=0.4623,small_balanced,9,instance_009.json
GA_Original,20,20,124.24126182378834,5.000433000008343,3393,,small_balanced,9,instance_009.json
GA_Modified,20,20,123.11430291757051,5.001343099982478,2514,improvement_pct=0.1874,small_balanced,9,instance_009.json
MMR_Original,20,20,146.98052925921291,0.0006606000242754817,20,,small_balanced,10,instance_010.json
MMR_Modified,20,20,146.98052925921291,0.0031790999928489327,2,improvement_pct=0.0000,small_balanced,10,instance_010.json
GA_Original,20,20,140.47632701456317,5.000390800007153,3384,,small_balanced,10,instance_010.json
GA_Modified,20,20,141.57833012904905,5.0082007000164595,2262,improvement_pct=3.6755,small_balanced,10,instance_010.json
MMR_Original,20,20,190.99506090374842,0.0009010000212583691,20,,small_balanced,11,instance_011.json
MMR_Modified,20,20,190.11656516745145,0.002133700007107109,3,improvement_pct=0.4600,small_balanced,11,instance_011.json
GA_Original,20,20,198.12978221486998,5.00259780001943,3220,,small_balanced,11,instance_011.json
